diet_score,depression_score,financial_score,academic_score,target
0.4129874323074476,0.4246227321900164,0.7909076921775515,0.8868002007460922,1
0.8276457518020516,0.5140599912180119,0.5490471695788472,0.7899282997233068,1
0.6200276665406476,0.4378511034968239,0.37983407218081705,0.7559392364358989,1
0.5119332389602437,0.6582438635350105,0.5355659599410868,0.49404645881539183,1
0.310246695867059,0.3772677268418395,0.3299604508370688,0.2723508681810932,1
0.7748658387749668,0.4953629305033148,0.482285786546242,0.7369429708099784,1
0.3987029910199712,0.638960574066326,0.08313367573143987,0.48835394752044314,1
0.2318748107476747,0.6657148351670831,0.32123335587218194,0.5634830243175116,1
0.3745031351012609,0.5385222556615357,0.19631686023426348,0.6092423207341834,1
0.695661593709353,0.386530816152258,0.5142574521098924,0.7277913628425491,1
0.7473414649375649,0.007901200004851283,0.2783005818406433,0.28593483714939666,0
0.5045075795569957,0.7235420645779351,0.29994589544464234,0.5175159860300186,1
0.6370588137356031,0.6694917000773687,0.48540611362374436,0.5636532924768188,1
0.1314033593437085,0.3838835042188266,0.2749807345953942,0.4838517818887099,1
0.49531816349977487,0.6429303182351893,0.5866904883398961,0.5360335471743841,1
0.590483828599245,0.5649234812112431,0.9012817275425873,0.8474929183467077,2
0.42972156302055425,0.30633248057594803,0.4385078199969716,0.6779891198766873,1
0.6165368305567966,0.3189035013706976,0.6615479111968302,0.9160679541645939,1
0.6872842540445676,0.34881478579240266,0.4005895026328635,0.6109389730749252,1
0.6943888487322974,0.3899232503094191,0.7445615844266816,0.4864384315631789,1
0.5455905245692674,0.38636771781191215,0.4976198353811544,0.47197069898126,1
0.31412123477949244,0.5425660498728486,0.4321823410946346,0.6192018535994099,1
0.2501414473386794,0.4138707782792447,0.5744162957334773,0.37695069272463716,1
0.37447927882291254,0.7906909023191372,0.5569133580949053,0.4877898295955464,1
0.7773133295227757,0.251243030137898,0.38110045551465555,0.34407043033015133,0
0.24061274991111054,0.5984467569624026,0.45856766218119194,0.8540176050509793,2
0.5760286927672397,0.3247182372886255,0.6385551539416475,0.5590585532955424,1
0.4892921985179805,0.6556549849574025,0.3932310712370163,0.5700728111496415,1
0.5636902795220385,0.4542737424583069,0.7943417796723782,0.635539609158048,1
0.2616124396065324,0.746339447919296,0.621947544667341,0.8838128826715042,1
0.44962774732101085,0.32941479568705745,0.32286636319871675,0.4298434502743693,1
0.3587638016587459,0.4590682598295852,0.33105940025940345,0.8631643680032446,1
0.4298646415860516,0.5376106477706529,0.604916936609523,0.5327866606988518,1
0.2897779278984331,0.48715625504397786,0.3932912748353836,0.29711718752037586,1
0.8424225996169948,0.21309314827193465,0.3606117079723806,0.5850814645983847,0
0.14323444671412447,0.7087463108677989,0.3945867763520452,0.39526805077385707,1
0.9130067492782452,0.5060429032987842,0.4480557657846935,0.6070742834177278,1
0.4380845858892009,0.47609686469546386,0.8701562284871467,0.36680516286390774,1
0.760687724608053,0.446611489553094,0.4203345974236744,0.1015220696833865,1
0.4814187822146402,0.6488145532539409,0.7420332190730637,0.4710143079355404,1
0.11745561528416783,0.8560951347117356,0.5632175644217867,0.46589136771666334,2
0.06880819050171379,0.31271916000508804,0.24687271098203778,0.45038180343026746,1
0.5868562620755737,0.5431730732452493,0.29475152493942003,0.7220470011387993,1
0.6043182822251878,0.29215865117685347,0.5496610951471969,0.7504966754148437,1
0.6133189395712335,0.3711042630953526,0.6074359629083472,0.7888429680503628,1
0.7711248666498708,0.3227231846761676,0.6557548615955564,0.48106540256756625,1
0.1942117149436086,0.7322607224119865,0.7358526317158458,0.7582280008711767,2
0.19687579613086342,0.8445461510500751,0.45762209376035146,0.5066762063648709,1
0.5044722826051752,0.47727247097787917,0.3446611894055712,0.7883238027102981,1
0.6236287539385608,0.5090185538566346,0.17521643148600652,0.7526284601419314,1
0.2805906078648744,0.6864209854383236,0.5489794603425459,0.479340630244369,1
0.08527901130826585,0.6171143376742225,0.3030107749765935,0.5772350455385046,1
0.6820105682584608,0.357091673800443,0.7150042429021819,0.5991474124712247,1
0.8101640621497773,0.28591557475182894,0.9342385722124991,0.888868682395989,1
0.5708674402691238,0.58144750246734,0.3510042465029889,0.43207832559186554,1
0.25874747389222036,0.3763996570894516,0.7014235646824746,0.854206019886228,1
0.36074127043504395,0.47892394636770647,0.1762354856027119,0.3769747474673024,1
0.3310457542322808,0.4248178027426709,0.8124709018746459,0.7777975498367287,2
0.6780002664689104,0.42632610566220663,0.4914351241848962,0.010619156143197084,1
0.5281953030295565,0.39349097780532893,0.6233158704614542,0.3385803311201735,1
0.6374199741374006,0.27267399988316504,0.5473434242052786,0.7357099309242103,1
0.6969223469495138,0.35292567873417985,0.23209641528699254,0.4296765519626583,1
0.5835934180770677,0.5159181235782601,0.4849945999206398,0.8185918221793337,1
0.5651840250208243,0.6200095957583975,0.6799122753476615,0.39634921971645426,1
0.21864881378854373,0.7231921753908179,0.7325296117372385,0.6360677381327775,1
0.5593371806559437,0.2895814626732752,0.7941323981304579,0.33494372560951174,1
0.5436765755841418,0.2821883846169222,0.6821814070067499,0.5852030436927462,1
0.8724845434907186,0.21608425963434824,0.46613422857699055,0.7311108716576905,1
0.8519543216340879,0.6291761487684653,0.5376907192858565,0.34590235088363563,1
0.5009961654416729,0.3215300640827545,0.43505161298360523,0.7322305857322693,1
0.389031022603833,0.5123238382651105,0.5357339550438144,0.0,1
0.7024101678013749,0.5290587832285469,0.6096926547081142,0.7650829195646169,1
0.5245521111282739,0.4333530925560334,0.6699289565413303,0.21742972933043409,1
0.5953497028191339,0.3430850425358676,0.47578491352188923,0.8731120740864355,1
0.6953459905069576,0.5321214094469425,0.4837088024444241,0.7350981694530939,1
0.404100171240165,0.6538217564775664,0.4233810157680412,0.41538552073688445,1
0.34040788580519266,0.18065645512652473,0.7567565216651546,1.0,1
0.632572094286015,0.44767590295048676,0.5926193861327551,0.5018347040171902,1
0.2333587440937611,0.6480783325406965,0.4511905254239187,0.7004420091414015,1
0.17415682724919757,0.6799677194534217,0.5002934742884221,0.21244196876370086,1
0.5571882401841644,0.3796315842456036,0.7874339710608225,0.589404345014094,1
0.3492527353404352,0.7759217856233653,0.40909551859631665,0.6400001331663322,2
0.46317386956984286,0.6384469732004476,0.5000944069578169,0.5620512992091877,1
0.27555842199774727,0.584183208619985,0.3951363772061184,0.4883159663024934,1
0.5133119881553914,0.7843572738239081,0.3692491014844247,0.6767647127662538,1
0.8425086068187932,0.11001236861574297,0.342356966539617,0.38841266759821813,0
0.7286340307912996,0.03648726497708474,0.4356672838901767,0.5428288087685139,0
0.4615757426086766,0.36209085518040174,0.35619328080750134,0.5475037904506224,1
0.3394034460016804,0.6572354724029266,0.5547519410927907,0.5958404338935577,1
0.5304131343909957,0.7223073976854422,0.5682453265384968,0.6645052526511934,1
0.652366689837083,0.5099296540862968,0.5533992193715416,0.5431423544461589,1
0.843448890599538,0.14776278349873279,0.5144276107703333,1.0,1
0.5248090735047689,0.4077941649345598,0.529966145716533,0.8930860308655442,1
0.35753245113223936,0.6232856263108879,0.6094875542831102,0.33343840423530025,1
0.6218321272573462,0.5211161691206481,0.4516160682525672,0.437724299820888,1
0.807722223466181,0.3299900067738459,0.7660113196424101,0.4225169164606335,1
0.5072792203986094,0.22623505757323087,0.40636549687983137,0.8049279649661432,1
0.35427266728634077,0.5959423969540854,0.47929672898742703,0.344516410373523,1
0.5947412714322398,0.41905724418574497,0.3531681655258109,0.7564266028407887,1
0.5825265538767392,0.5122947382338601,0.4389222761591815,0.8020883765653073,1
0.6826997666228857,0.28672198341718425,0.4444762601726964,0.6070544385290607,1
0.604027920793013,0.27554318855708826,0.33762406622665375,0.7423243468368346,1
0.4889321024903346,0.7361685820752835,0.8236756953782626,0.5364592537866385,1
0.5657132298980115,0.5868169004259542,0.6198422342292732,0.6360525587803023,1
0.7780378335609659,0.2776718079781909,0.6194859071057776,0.592501845655036,1
0.48708270341956356,0.5599014092850119,0.2791813377658908,0.2642554475302946,1
0.3422010420704938,0.5974140243282713,0.8096148797088216,0.5863954218590243,2
0.3440367120935028,0.7174115339743331,0.25492991268354,0.6760479191593659,1
0.04234925825830841,0.866016929476881,0.2375152648946523,0.8104901263228086,2
0.5173820168066933,0.263071814329103,0.9146028806007047,0.6866348371969608,1
0.6119221669734494,0.40860013064413875,0.5523236869092403,0.675074924889601,1
0.2541841291422444,0.6636182725792732,0.27112935833091156,0.6139072646173923,1
0.38093409345322493,0.44936749763872563,0.5360936283662413,0.6453085501861991,1
0.7091722740980084,0.3031739243627785,0.3672333794348619,0.5517873555068438,1
0.5229190396007477,0.765678944449578,0.5249326786815114,0.8198927542791307,1
0.5185310619719441,0.38862763821820023,0.2210943124269047,0.5919925584957801,1
0.3091910163663008,0.8119371158081474,0.0,0.355449944252365,1
0.2762353561766706,0.7236710104138706,0.3099790861708701,0.3563647866385362,1
0.7363861115007004,0.5917424665543787,0.537401544294944,0.7251864191945805,1
0.21423363856313332,0.6993737699935103,0.7592513419496003,0.6447047525083074,1
0.857763810636358,0.4617433613978412,0.726953722973353,0.6860285948630742,1
0.9250072436095935,0.2706737253960933,0.2714114907233569,0.36300961175478497,0
0.675837347500212,0.47997904789680124,0.364789126690239,0.7987480525735915,1
0.41071789134479614,0.4729648767961123,0.5937047205637672,0.8432013077822953,1
0.39162125933674824,0.648337073495712,0.7166523552588608,0.4788019907830176,1
0.6489199346839949,0.7606005019275063,0.7591855723147501,0.6025151539200628,2
0.040978084387714636,0.6868809575372978,0.4759005172201281,0.22881334256231262,1
0.25220210508361074,0.5670375720111529,0.2844512130139313,0.43912769964747655,1
0.3633610324379137,0.6814743877269234,1.0,0.6955177639106009,2
0.4199132841513129,0.49563828691385614,0.6806116333473866,0.6434946966028449,1
0.24286235709304801,0.9808806429005043,0.1350044506077766,0.45225225493901444,1
0.5864575862052673,0.8120521488531058,0.5736704007681942,0.7954526740606245,2
0.5406827645955519,0.530670311058977,0.4937057259592632,0.9019047985397709,1
0.4653057739444835,0.6928609658715854,0.4870257117893278,0.6415840134767915,1
0.7719686743987966,0.018214733978894393,0.361997480037083,0.8931671957205927,1
0.6789451010659473,0.6248341724832355,0.37431146216893074,0.6202845928479316,1
0.7388459437193234,0.3420533502452438,0.16332357339143488,0.277326352759012,0
0.07185273401739185,0.7593934896796974,0.4269734124408431,0.37917090866721614,1
0.3417433715627034,0.7723890504705065,0.6013952691656284,0.8227724795964441,1
0.24637750414069476,0.8747570205807473,0.4061738567745075,0.4993672961907286,1
0.6495522489966941,0.5008286030305168,0.6256157393800498,0.26775911896321547,1
0.4607642159439437,0.6925004878919436,0.4802783201990645,1.0,2
0.6354571347984229,0.4743837798532507,0.35300497974854683,0.4307203388444624,1
0.674616789059865,0.6103125967935215,0.36086385116669695,0.7058599867887339,1
0.3098185654264886,0.7545658809366002,0.46147871224783876,0.4454332538222072,1
0.18234901473576184,0.5067603828263075,0.5269602846580407,0.5963323866732579,1
0.5014866092786231,0.6300679443826411,0.6217968892984871,0.6837823222745573,1
0.8695307272295258,0.13934569677400188,0.44764385553145863,0.4801288589894006,0
0.26226912913257,0.6528695399108834,0.6635984198514674,0.2524627603509313,1
0.36128164668147383,0.5843336132290705,0.2834318942263313,0.21494755748250288,1
0.5190947521091758,0.27387602731880634,0.4859940446383911,0.5304999400588178,1
0.6113827628300094,0.2627140672964158,0.5463296143221845,0.46879304835186897,1
0.6352136556957179,0.1862178792850713,0.801039199775808,0.915144090074753,1
0.7929071388199049,0.5836508466147705,0.2017840152777053,0.5999042563862989,1
0.4846600851511848,0.29589517433409945,0.5430063885886912,0.8146733164889944,1
0.6146485671946873,0.3885826773599708,0.8135583019591328,0.7291196157919091,1
0.5771418281857461,0.3717899874558494,0.21710739772673582,0.7445993869248646,1
0.16805823198171227,0.5764647330997106,0.5246037347053512,0.4898932063598597,1
0.8723380841571671,0.2732508686688351,0.5687109154079871,0.9750450776966777,1
0.7860784238521804,0.3390660705758557,0.47823027498616766,0.8065948469828061,1
0.07576704182336987,0.9393704105180647,0.5874745348359337,0.487230333628028,1
0.28989349869542563,0.6892679389287509,0.2969415251500368,0.7246471793277635,2
0.710327426636776,0.4243390336144268,0.5904548755297158,0.9351272587691124,1
0.7418064631732978,0.32569767890353596,0.43893816929628704,0.6598399532177791,1
0.5827093473071887,0.4006494833707596,0.5160724651926061,0.608104588463402,1
0.5471388491622705,0.41773002646763696,0.9062317426146462,0.4174642478608266,1
0.470433377714118,0.26121370816276007,0.7074342945064009,0.7265165599284394,1
0.14522257057408483,0.7943550024016901,0.13848207016370845,0.4620688990198112,1
0.807594974528024,0.29519448108662644,0.35647217247789187,0.37924828747953665,0
0.4892390168900956,0.5926145425360241,0.40052609337194744,0.7429099522927012,1
0.6496961428385426,0.7761634843446996,0.5602484960182781,0.47776229954994276,1
0.1486023697230094,0.6544493413454908,0.5522369082559258,0.7583490548017444,2
0.22750831264627547,0.7820958602158439,0.5685912534910612,0.4705948399402686,2
0.13450126589441583,0.5016623011742487,0.36477018958965657,0.21489272305869056,1
0.8437545818372624,0.22010490843786262,0.5707901588753964,0.33735955419070607,0
0.7458040010617113,0.5124121573227471,0.30591668408749445,0.8400980913547462,1
0.11959273308521276,0.9598582596774791,0.3414104994027808,0.9606075725788704,2
0.7118301576563789,0.2510764846472232,0.7317086902535561,0.511650655300615,1
0.8505958514168108,0.24696594349903017,0.7608510399651925,0.5128166133092944,1
0.5542992531367368,0.6008099618318044,0.5083638695790678,0.46062679710934934,1
0.6291593467773032,0.2048387939636073,0.7058795236270643,0.5056850593286928,1
0.558556248230808,0.3229191776493458,0.18443871894807062,0.9995000186359349,1
0.5085062832532408,0.39791695812657835,0.6693542218016488,0.6037998164519742,1
0.7443192463021303,0.26395974885493373,0.6057269630669119,0.7093179451377277,1
0.5768513217352795,0.24334677529806076,0.6898526348564618,0.6862567633772597,1
0.4909430961928923,0.7012715496558433,0.3573378199439577,0.5476109987151292,1
0.8890323442070817,0.25188044845825003,0.661972396974175,0.9342524920607269,1
0.5558384136260692,0.6191266654139524,0.40741672410273455,0.8150781108832827,1
0.7858425417644448,0.12286816821698227,0.818984041617203,0.5975446932995648,1
0.6844750616637243,0.4903292849148195,0.5323583081205441,0.6693448032483901,1
0.35187954546470485,0.6329747326171717,0.19936898608007958,0.3910666938737513,1
0.41795102735957673,0.800692896260865,0.6452071998458667,0.8517772411485642,2
0.3416341971984556,0.7135781431612471,0.604102499325656,0.8471886404456207,1
0.8406993199566113,0.3948408998405754,0.5456374577921911,0.8690234347223577,1
0.5941861899408298,0.42100658100717686,0.7224584899783455,0.6927446115114229,1
0.20281360468891696,0.7520727833000829,0.652678615916394,0.5087663305039881,2
0.31490153393119125,0.6365130533369778,0.5963935654105784,0.4481632907664991,1
0.6720430346262324,0.5315831953263072,0.37843800399406846,0.5728797520198234,1
0.7737437192806045,0.17931452916032667,0.5738104097179936,0.5234001571033084,1
0.47742316575522137,0.3401269954742123,0.278247020919001,0.6734720698294974,1
0.31315300201182017,0.5654269554168556,0.28179065656118507,0.15849048686572897,1
0.8611994868149653,0.29919119436904656,0.6415583228310036,0.4681009126323144,1
0.3011356790781934,0.8530710865743807,0.6324612284736604,0.46192962677474214,2
0.4697984162229381,0.2127355647505208,0.391440205656607,0.21352558250083825,0
0.1987102515846554,0.6808547534435385,0.5605924614997462,0.5790897222862947,1
0.3024842453083816,0.40429937639915425,0.31838660584800693,0.6906079313144118,1
0.40909845627964425,0.45576988694302506,0.5347847023950305,0.43032443922357233,1
0.3027263333514945,0.4219044038339585,0.596301526198261,0.8962473183247189,1
0.5400557256927386,0.6707167380506693,0.2825043663775264,0.32281466680595067,1
0.03636232767748863,0.7225670138944303,0.4855305049698657,0.6104041300879239,2
0.6319831125625077,0.32976561558160006,0.7670225335608195,0.3283486027755026,1
0.7839034846859991,0.20057932899121467,0.48550445608119297,0.5686992339581579,0
0.8867144184027361,0.4187108930685408,0.4214397966237716,0.3826727622229436,1
0.4563950429577948,0.5637401047886628,0.3673815652349224,0.6905748653589783,1
0.8660746349643383,0.027754616351972308,0.3581942195370056,0.7632162088227877,0
0.15425172623218514,0.4153479833614004,0.4821328269057908,0.8224093684206413,1
0.16944474887166983,0.565534185844289,0.3454726220693799,0.19579953582475124,1
0.7255542168111754,0.3323322784004523,0.5536333899643947,0.6546622499170328,1
0.8411281939601181,0.2743838145565664,0.621359005011927,0.6491638443632778,0
0.5615371504442551,0.6320427672453515,0.8203985309226827,0.7956005951996817,2
0.5643418483648271,0.344606833959347,0.6288129845914445,0.6454126106288299,1
0.6381006358478921,0.5194386133793866,0.7083465705309194,0.7103360464511939,1
0.6754609748625536,0.3366161533302606,0.6506426892832314,0.9653294158623875,1
0.7285853558029948,0.06590964514032391,0.4173122395246979,0.789940076855574,1
0.30768557107653416,0.6046508034199977,0.4493720101079388,0.9237336092417253,2
0.38099321659855623,0.6421845622223676,0.6513063801973422,0.45489176820499144,1
0.27709547908857046,0.6269860407785847,0.2041384507633221,0.4161145278406931,1
0.1777225625202655,0.7784491483029216,0.5185025208547509,0.5272168351661957,2
0.2997282970075706,0.5462302849378999,0.3833777045827114,0.7873506527060852,1
0.4016285206380246,0.6595055611495464,0.4397157021510164,0.5140561221801667,1
0.7505415477708813,0.07583279455277422,0.6732042129969205,0.8949262255030244,0
0.5728586373079179,0.44485667592159667,0.11627318182785246,0.2817003691945315,1
0.2085175749562949,0.558582600575332,0.49399685359041956,0.4696200812249913,1
0.6116245234944765,0.5365163274377271,0.5238153136449218,0.1282642382639318,1
0.5209450477953259,0.20746574840828313,0.590478896658074,0.6460544626510138,1
0.848857031352306,0.3166459284741995,0.4898399763133771,0.491283571290638,0
0.8557790763447424,0.41619127880415435,0.5893281003310772,0.2422679484734651,1
0.641648222759629,0.46414997601566627,0.46401827383969496,0.5469480433760459,1
0.489031465330667,0.40955567517645625,0.8235922285909775,0.36048057244412535,1
0.3619412431695919,0.5662805402044659,0.2195963008704247,0.5612795207985202,1
0.41705042895541716,0.5035475982087791,0.49662340401697624,0.38828879153114215,1
0.3042557511450383,0.5931668345093174,0.41633611601170806,0.5425740287540257,1
0.19110548281944348,0.5283438440943086,0.5617792586538594,0.6777012647718865,1
0.4310184891533612,0.2746584973731061,0.532734352445944,0.5394230244239637,1
0.10546799515611636,0.9397369371277479,0.6411567770408062,0.5985519202811707,2
0.8371699645405145,0.08251089214003897,0.8187047997218964,0.7281013363914185,1
0.48482783616191744,0.35641088138257704,0.4622136856663611,0.6566956951153017,1
0.40718950543701043,0.48920349287363935,0.508312558526711,0.6457880430329095,1
0.21162364274021078,0.7987523972957892,0.5185216002452989,0.5431248281838679,1
0.77195158220297,0.2581001316295528,0.6126746083529765,0.4560426051301556,1
0.192018625114377,0.6878640843365241,0.7346458182586996,0.6001751172481241,1
0.4876981030464992,0.5560360343086705,0.45795761162070053,0.49703522072785433,1
0.37589830169724486,0.5344789233395411,0.4287073172393914,0.5141846698059147,1
0.6760115356555684,0.5681931321078543,0.75011144930208,0.6588049919221829,1
0.631071018238817,0.1970777509612365,0.4192202178271172,0.7711470503952381,1
0.5629609181005196,0.449711838927704,0.3928286546861205,0.4584094138728195,1
0.8416348559850974,0.3350895308782012,0.1875353676799945,0.6550557058201635,0
0.9187680766547717,0.0774412434032348,0.6180653248883358,0.7409736163594141,1
0.11336022469337648,0.7725608865039342,0.672422275806747,0.3584790984867078,2
0.034537425875559837,0.6597856590304673,0.8811576468725337,0.6218653965924898,2
0.746781012515214,0.29990179430218,0.5774933585526842,1.0,1
0.14848054061037852,0.9622994937751793,0.6121522536011146,0.6800736578925122,2
0.4066396942629917,0.44868926852379265,0.4910866201149036,0.13281386058898065,1
0.5440391928719623,0.506540196867844,0.21328721540691187,0.9858539993242565,1
0.6780777614714678,0.5485407745319244,0.6708875502281112,0.7092797903334543,1
0.22315617663060947,0.7125148603906073,0.8224623055807097,0.8394977080076349,2
0.0581092868762325,0.9690422113588721,0.22675768181955475,0.9018480039655001,2
0.2842381521387007,0.700439668588577,0.6232788581060719,0.5199885132234948,1
0.37145645750664524,0.5976381008932823,0.43520382985988454,0.7004469440703948,1
0.4528103897135761,0.29052686456237575,0.5712954209338984,0.7295211965134141,1
0.6365943745277123,0.5211759832222468,0.18455407277357555,0.4212838064043978,1
0.05140259923827315,0.7084067797394316,0.5258843353630601,0.5293759639995107,2
0.20790510735857753,0.467283522481167,0.39523136593732094,0.5632022679794071,1
0.4402301495778126,0.44262280347770977,0.2333565892098008,1.0,1
0.30542289446522297,0.6406552429872996,0.5182543796335146,0.5772836263538422,1
0.886230989527741,0.06425786983676622,0.4574280234487265,0.40770563729789866,0
0.4512140788170877,0.5367103268589852,0.5815758101794982,0.24844251521158545,1
0.06382366273186334,0.6462497374752036,0.37400599362886205,1.0,2
0.07468087724841846,0.8011960149554246,0.49701118411578515,0.9945159808893864,2
0.6135985863888864,0.21688478747399004,0.9383276510109975,0.3636866841795175,1
0.18781581589878296,0.7753307880710785,0.4461917816223835,0.8320165024797226,2
0.36547001225569603,0.5828752920832223,0.5380421918685685,0.551318705040976,1
0.5997053438976595,0.417105476979249,0.5637654087159061,0.38296526433285105,1
0.023311904060051406,0.8459798452064968,0.3638467106841946,0.5262393469622262,2
0.735191965946212,0.5051851806655868,0.307745900169905,0.6270719972184434,1
0.27509665134201694,0.6386139596725764,0.5398652392210319,0.319399786594492,1
0.29994295929245024,0.6343753560414165,0.3287806006757597,0.5625221361286985,1
0.7246930239071526,0.47421476421744885,0.8514142683062332,0.7549165631644905,1
0.15842210865128117,0.801288473309886,0.403032015166227,0.4894570542784169,1
0.36521244805169095,0.4801908698989021,0.2356345776504415,0.5700073197779727,1
0.729134115041569,0.2726241126814998,0.4048032951349554,0.7359855673070637,1
0.12230636231608517,0.7321067310948108,0.22986744776687462,0.910055764815713,2
0.3305367371373535,0.5325930532536542,0.8623402417962994,0.36121951196008995,1
0.17194624050854107,0.6213287449874544,0.6882525445919522,0.6463442000428383,2
0.4702582494153965,0.5410423318362558,0.7646453895549825,0.7470482888579245,1
0.8358873836574466,0.10079760698918598,0.6812277836182756,0.7668680442314213,0
0.8531751178944038,0.3136572419023245,0.5038734654974627,0.7165461116655126,0
0.8757151587855898,0.15892105280583685,0.48413476072475736,0.5958841145818271,1
0.37908997559714275,0.557541835800514,0.39956569862948443,0.8969380805197515,1
0.4810218209311444,0.3294758152100927,0.6288137085989913,1.0,1
0.4904054023677609,0.4668037290631832,0.68746919561914,0.29406151259966906,1
0.19069067335896564,0.6798464036149972,0.5210878452362742,0.7160638354519101,2
0.8216376541408081,0.21325129441146723,0.4409236030621596,0.7331134395750604,1
0.4459758560997072,0.40268006947591234,0.7550494025843946,0.36282953415222596,1
0.8093337284369733,0.4124836544784697,0.19457584093284885,1.0,1
0.8313034985784369,0.45535080790421145,0.24574315017717957,0.8180944338113988,1
0.1337064337476946,0.7916265333651815,0.3292867430594787,0.6527638171358682,2
0.32463090107753345,0.7771922409766654,0.6581372420051681,0.7572034581628417,2
0.7600548921647203,0.15175481773446386,0.4856587307430063,0.41914096266968204,1
0.9308658148715425,0.17208611958814088,0.5910351339737648,0.5515423803643223,0
0.716973266254645,0.2907115395891967,0.5566862636744011,0.6179414525370008,1
0.8346168599846314,0.16124515844229811,0.12193163954658925,0.4427327792245437,0
0.21005655417431568,0.5243024000965074,0.198419527327796,0.5158509702203865,1
0.17933881986292532,0.6543402478222851,0.9088647604749596,0.40509345918105333,2
0.35700965542909807,0.5803271087038355,0.6069015096413424,0.6913912364344231,2
0.4898891505583257,0.4116603779840362,0.20969637631432542,0.8073212827729903,1
0.5545060420910887,0.6964936107912735,0.8147085840099435,0.5398968639005737,2
0.7755784171374503,0.3317008365682894,0.28638723048743214,0.5274676057287843,1
0.156897851139176,0.8783818098684368,0.6562949237722515,0.7666320988051616,2
0.4089739103775516,0.40571680145573186,0.3902389954445663,0.6563868606410324,1
0.5400535706077905,0.5361385968249601,0.8709974714961313,0.803985721085551,2
0.7328895989710821,0.34147324720193506,0.415598820658184,0.8416549481304278,1
0.1282721403189126,0.7907351395201642,0.27266137621583697,0.8470967539006138,2
0.8310342126068818,0.34096274658837417,0.2090770502845678,0.6221672757384444,0
0.9345281413148512,0.0,0.6637097432879997,0.49063230896104343,0
0.6474169362966288,0.8134941423070232,0.379097227888041,0.9488991098719777,1
0.11669677142429623,0.591649045575215,0.4950604713830016,0.6699495630495963,1
0.7560903922883565,0.34280306771421765,0.7432331553564508,0.6875904525959511,1
0.38388799065408513,0.6611535740057455,0.4711024317111141,0.6067135296138012,1
0.4747330638728134,0.42521273495867223,0.5861479867963701,0.6699655825360176,1
0.4729007696521865,0.3803268192797839,0.7613108135469002,0.2603098863199498,1
0.08496795945406589,0.7367740703258738,0.4266794860322512,0.6370793312935522,2
0.47795429016331836,0.4255930619231962,1.0,0.4063974070821438,1
0.29680067268735166,0.5918815223656726,0.8977769277509706,0.4821326870829639,2
0.7703666006361115,0.2729618831489201,0.988184793091307,0.43227526528009386,1
0.6479645105239495,0.28143993560779323,0.34634893592164595,0.49640654015669805,0
0.6336519314736023,0.5377049559456577,0.6177663903083895,0.6333935246668326,1
0.3551770422520139,1.0,0.5057131525555172,0.6283978901151185,2
0.6472272946180377,0.43118303894388366,0.1991702938104042,0.4887068444300047,1
0.37832076755395583,0.7315171040839782,0.7872178692364031,0.7796489145712459,2
0.6521151291814405,0.211970418654367,0.5286404384992764,0.3022812044075193,1
0.17442897542860966,0.8250303335055998,0.812007719771671,0.35655122127457306,2
0.840528312584672,0.0,0.0,0.37722206940709035,0
0.7719884854179981,0.3513415901543483,0.30033296210076554,0.8505777990827316,1
0.5714351972070829,0.5380870978275107,0.48740461603710156,0.6965913467568159,1
0.4474649078318584,0.6466976095011017,0.5072441140930534,0.45501941474800545,1
0.6580500650842621,0.3689727253877334,0.5316145794182485,0.44768936491475775,1
0.5026154738859878,0.5369385915877684,0.5509065179575277,0.3969704927251128,1
0.41657200317018755,0.6588953244202356,0.7025127413392055,0.7180639691414366,1
0.6642607601094005,0.41174565038194044,0.4124355351139351,0.25039309257279885,0
0.14441648277940095,0.509469920032861,0.30580302695686196,0.46235528843440576,1
0.3538563038225856,0.6482772801166943,0.20512982879506114,0.5271359674302075,1
0.10698572037252979,0.9629457077736152,0.5833428698517832,0.5871834246862314,2
0.4831580769269822,0.8677948238935311,0.605905088865612,0.7712482824593101,2
0.695826463174965,0.3092630633905178,0.7746084658769603,0.38274166860041436,1
0.5347110608522876,0.533540993782469,0.0,0.45949726203533237,1
0.6860411883400376,0.458285299237768,0.39229946955546735,0.9262880803596529,1
0.8028650997621791,0.4670589952188712,0.17920764971467812,0.54072562124935,1
0.4965344093942948,0.16419932714587582,0.571677322625635,0.5763860488155709,1
0.3655940838913472,0.6425397538816366,0.5441213845917763,0.5662617930035746,1
0.49193014734481827,0.6887575993932192,0.571265165914612,0.9885922869688964,2
0.2005731959133102,0.5850893038330369,0.24990517127930262,0.7458843876700672,2
0.8003180189487873,0.17314602847442037,1.0,0.2980402183032946,1
0.12533469434008723,0.793720442241299,0.5534708874852505,0.5379352168389206,2
0.7684871976321023,0.2021403382704424,0.5518839982526318,0.4752319502625479,0
0.51794358547415,0.4275578393825126,0.49465073976541496,0.4684203022850518,1
0.4896426482022939,0.08318908774252004,0.6668110903698738,0.7868623475341542,1
0.7113191500204019,0.3825732654868753,0.5679057574808433,1.0,1
0.7867575479546861,0.4512620983196103,0.5280933951469714,0.37509566407722095,1
0.29782692046561726,0.4924422502658412,0.5054975266721625,0.7500939723870189,1
0.3839923042806369,0.6087030406373982,0.76350816380348,0.714731392655343,2
0.5317401569632528,0.2479374857725585,0.7009658298966475,0.29894416476771185,1
0.6470618550849464,0.7283142847634888,0.37503775909282216,0.8880220240138348,1
